
Parallel run Results: 
200 : 0.0270207
400 : 0.355804
600 : 1.36498
800 : 3.31001
1000 : 6.33578
1200 : 11.1363
1400 : 16.8445
1600 : 25.8753
1800 : 39.0274
2000 : 87.2981

Parallel run optimised Results: 
200 : 0.0130047
400 : 0.110138
600 : 0.378247
800 : 0.883513
1000 : 1.65736
1200 : 3.0031
1400 : 4.6474
1600 : 6.8747
1800 : 9.7645
2000 : 13.3291
